NAPS_Site_ID,Station_Name,Pollutant,Date,Value,Units,Report_Type,Method
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-06-09T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-06-15T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-06-21T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-07-21T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-08-02T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-08-08T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-08-14T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-08-20T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-08-26T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-09-07T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-09-13T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-09-19T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-09-25T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-10-01T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-10-07T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-10-13T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-10-19T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-10-25T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-10-31T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-11-06T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-11-12T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-11-18T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-11-24T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-11-30T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1989-12-06T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-01-05T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-01-11T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-01-17T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-01-23T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-01-29T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-02-04T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-02-10T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-02-16T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-02-22T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-03-06T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-04-05T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-04-11T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-04-17T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-04-23T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-04-29T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-05-17T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-05-23T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-05-29T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-06-04T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-06-10T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-06-16T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-06-22T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-06-28T00:00,0.471,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-07-04T00:00,0.456,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-07-10T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-07-16T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-07-22T00:00,0.282,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-07-28T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-08-03T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-08-09T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-08-15T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-08-21T00:00,0.085,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-08-27T00:00,0.182,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-09-02T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-09-20T00:00,0.252,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-09-26T00:00,0.000,ug/m³,VOC,
30117,BEDFORD ROW POST OFFICE,4-Methyloctane,1990-10-02T00:00,0.314,ug/m³,VOC,
30118,VOGUE BUILDING,4-Methyloctane,1990-12-07T00:00,0.000,ug/m³,VOC,
30118,VOGUE BUILDING,4-Methyloctane,1990-12-13T00:00,0.000,ug/m³,VOC,
30118,VOGUE BUILDING,4-Methyloctane,1990-12-19T00:00,0.000,ug/m³,VOC,
30118,VOGUE BUILDING,4-Methyloctane,1990-12-25T00:00,0.155,ug/m³,VOC,
30118,VOGUE BUILDING,4-Methyloctane,1990-12-31T00:00,0.000,ug/m³,VOC,
50103,MONTRÉAL-SAINT-JEAN-BAPTISTE,4-Methyloctane,1989-01-16T00:00,0.326,ug/m³,VOC,
50103,MONTRÉAL-SAINT-JEAN-BAPTISTE,4-Methyloctane,1989-01-22T00:00,0.495,ug/m³,VOC,
50103,MONTRÉAL-SAINT-JEAN-BAPTISTE,4-Methyloctane,1989-01-28T00:00,0.514,ug/m³,VOC,
50103,MONTRÉAL-SAINT-JEAN-BAPTISTE,4-Methyloctane,1989-02-03T00:00,0.230,ug/m³,VOC,
